No,Constraint Name,Final Value,Shadow Price,RHS 1,RHS 2,Range 1,Range 2,month,Description
110,_C90,0.0,0.0,0.0,0.0,411665.26333,0.0,20M02,_20M02Product_79ClinchingClincher_02 + _20M02Product_79ClinchingClincher_Subcon = 0
111,_C91,0.0,0.0,0.0,0.0,41760.00000,0.0,20M02,_20M02Product_85HeatStakingHeatStake_05 + _20M02Product_85HeatStakingHeatStake_Subcon = 0
112,_C92,0.0,0.0,0.0,0.0,62640.00000,0.0,20M02,_20M02Product_85TestingTester_05 + _20M02Product_85TestingTester_Subcon = 0
113,_C93,0.0,0.0,0.0,0.0,1.81744e+06,0.0,20M02,_20M02Product_85PressingHydraulicPress_01 + _20M02Product_85PressingHydraulicPress_Subcon = 0
114,_C94,0.0,0.0,0.0,0.0,209321.32034,0.0,20M02,_20M02Product_85ClinchingClincher_02 + _20M02Product_85ClinchingClincher_Subcon = 0
115,_C95,0.0,0.0,0.0,0.0,41760.00000,0.0,20M02,_20M02Product_86HeatStakingHeatStake_05 + _20M02Product_86HeatStakingHeatStake_Subcon = 0
116,_C96,0.0,0.0,0.0,0.0,62640.00000,0.0,20M02,_20M02Product_86TestingTester_05 + _20M02Product_86TestingTester_Subcon = 0
117,_C97,0.0,0.0,0.0,0.0,1.81744e+06,0.0,20M02,_20M02Product_86PressingHydraulicPress_01 + _20M02Product_86PressingHydraulicPress_Subcon = 0
118,_C98,0.0,0.0,0.0,0.0,209321.32034,0.0,20M02,_20M02Product_86ClinchingClincher_02 + _20M02Product_86ClinchingClincher_Subcon = 0
119,_C99,2.00731e+07,0.0,-Inf,6.51456e+07,2.00731e+07,1.84567e+07,20M02,24.8*_20M02Product_14PressingHydraulicPress_01 + 7.2*_20M02Product_17PressingHydraulicPress_01 + 372.4*_20M02Product_22PressingHydraulicPress_01 + 24.8*_20M02Product_25PressingHydraulicPress_01 + 99.3*_20M02Product_26PressingHydraulicPress_01 + 99.3*_20M02Product_27PressingHydraulicPress_01 + 24.8*_20M02Product_28PressingHydraulicPress_01 + 24.8*_20M02Product_29PressingHydraulicPress_01 + 24.8*_20M02Product_37PressingHydraulicPress_01 + 446.9*_20M02Product_41PressingHydraulicPress_01 + 124.1*_20M02Product_46PressingHydraulicPress_01 + 124.1*_20M02Product_47PressingHydraulicPress_01 + 124.1*_20M02Product_48PressingHydraulicPress_01 + 270.0*_20M02Product_57PressingHydraulicPress_01 + 270.0*_20M02Product_58PressingHydraulicPress_01 + 420.0*_20M02Product_59PressingHydraulicPress_01 + 420.0*_20M02Product_60PressingHydraulicPress_01 + 300.0*_20M02Product_66PressingHydraulicPress_01 + 300.0*_20M02Product_67PressingHydraulicPress_01 + 24.8*_20M02Product_69PressingHydraulicPress_01 + 24.8*_20M02Product_70PressingHydraulicPress_01 + 198.6*_20M02Product_73PressingHydraulicPress_01 + 198.6*_20M02Product_74PressingHydraulicPress_01 + 74.5*_20M02Product_75PressingHydraulicPress_01 + 74.5*_20M02Product_76PressingHydraulicPress_01 + 49.7*_20M02Product_77PressingHydraulicPress_01 + 49.7*_20M02Product_79PressingHydraulicPress_01 + 24.8*_20M02Product_85PressingHydraulicPress_01 + 24.8*_20M02Product_86PressingHydraulicPress_01 <= 65145600.0
1,_C1,262.00000,.30000,262.00000,262.00000,0.0,1.94764e+06,20M03,_20M03Product_14PressingHydraulicPress_01 + _20M03Product_14PressingHydraulicPress_Subcon = 262
2,_C10,0.0,0.0,0.0,0.0,112128.92990,0.0,20M03,_20M03Product_22ClinchingClincher_02 + _20M03Product_22ClinchingClincher_Subcon = 0
3,_C100,4.8336e+06,0.0,-Inf,1.87488e+07,4.8336e+06,4.37668e+06,20M03,30.0*_20M03Product_14ClinchingClincher_02 + 20.3*_20M03Product_17ClinchingClincher_02 + 124.1*_20M03Product_22ClinchingClincher_02 + 41.4*_20M03Product_25ClinchingClincher_02 + 40.0*_20M03Product_26ClinchingClincher_02 + 40.0*_20M03Product_27ClinchingClincher_02 + 59.0*_20M03Product_28ClinchingClincher_02 + 59.0*_20M03Product_29ClinchingClincher_02 + 36.4*_20M03Product_37ClinchingClincher_02 + 240.0*_20M03Product_41ClinchingClincher_02 + 40.0*_20M03Product_46ClinchingClincher_02 + 40.0*_20M03Product_47ClinchingClincher_02 + 40.0*_20M03Product_48ClinchingClincher_02 + 128.6*_20M03Product_66ClinchingClincher_02 + 128.6*_20M03Product_67ClinchingClincher_02 + 28.1*_20M03Product_69ClinchingClincher_02 + 26.1*_20M03Product_70ClinchingClincher_02 + 30.0*_20M03Product_77ClinchingClincher_02 + 30.0*_20M03Product_79ClinchingClincher_02 + 59.0*_20M03Product_85ClinchingClincher_02 + 59.0*_20M03Product_86ClinchingClincher_02 <= 18748800.0
4,_C101,0.0,0.0,-Inf,2.65162e+08,456915.80000,0.0,20M03,30.0*_20M03Product_14ClinchingClincher_Subcon + 20.3*_20M03Product_17ClinchingClincher_Subcon + 124.1*_20M03Product_22ClinchingClincher_Subcon + 41.4*_20M03Product_25ClinchingClincher_Subcon + 40.0*_20M03Product_26ClinchingClincher_Subcon + 40.0*_20M03Product_27ClinchingClincher_Subcon + 59.0*_20M03Product_28ClinchingClincher_Subcon + 59.0*_20M03Product_29ClinchingClincher_Subcon + 36.4*_20M03Product_37ClinchingClincher_Subcon + 240.0*_20M03Product_41ClinchingClincher_Subcon + 40.0*_20M03Product_46ClinchingClincher_Subcon + 40.0*_20M03Product_47ClinchingClincher_Subcon + 40.0*_20M03Product_48ClinchingClincher_Subcon + 60.0*_20M03Product_57ClinchingClincher_Subcon + 60.0*_20M03Product_58ClinchingClincher_Subcon + 90.0*_20M03Product_59ClinchingClincher_Subcon + 90.0*_20M03Product_60ClinchingClincher_Subcon + 128.6*_20M03Product_66ClinchingClincher_Subcon + 128.6*_20M03Product_67ClinchingClincher_Subcon + 28.1*_20M03Product_69ClinchingClincher_Subcon + 26.1*_20M03Product_70ClinchingClincher_Subcon + 40.0*_20M03Product_73ClinchingClincher_Subcon + 40.0*_20M03Product_74ClinchingClincher_Subcon + 10.0*_20M03Product_75ClinchingClincher_Subcon + 10.0*_20M03Product_76ClinchingClincher_Subcon + 30.0*_20M03Product_77ClinchingClincher_Subcon + 30.0*_20M03Product_79ClinchingClincher_Subcon + 59.0*_20M03Product_85ClinchingClincher_Subcon + 59.0*_20M03Product_86ClinchingClincher_Subcon <= 265161600.0
5,_C102,0.0,0.0,-Inf,2.65162e+08,1.0659e+06,0.0,20M03,24.8*_20M03Product_14PressingHydraulicPress_Subcon + 7.2*_20M03Product_17PressingHydraulicPress_Subcon + 372.4*_20M03Product_22PressingHydraulicPress_Subcon + 24.8*_20M03Product_25PressingHydraulicPress_Subcon + 99.3*_20M03Product_26PressingHydraulicPress_Subcon + 99.3*_20M03Product_27PressingHydraulicPress_Subcon + 24.8*_20M03Product_28PressingHydraulicPress_Subcon + 24.8*_20M03Product_29PressingHydraulicPress_Subcon + 24.8*_20M03Product_37PressingHydraulicPress_Subcon + 446.9*_20M03Product_41PressingHydraulicPress_Subcon + 124.1*_20M03Product_46PressingHydraulicPress_Subcon + 124.1*_20M03Product_47PressingHydraulicPress_Subcon + 124.1*_20M03Product_48PressingHydraulicPress_Subcon + 270.0*_20M03Product_57PressingHydraulicPress_Subcon + 270.0*_20M03Product_58PressingHydraulicPress_Subcon + 420.0*_20M03Product_59PressingHydraulicPress_Subcon + 420.0*_20M03Product_60PressingHydraulicPress_Subcon + 300.0*_20M03Product_66PressingHydraulicPress_Subcon + 300.0*_20M03Product_67PressingHydraulicPress_Subcon + 24.8*_20M03Product_69PressingHydraulicPress_Subcon + 24.8*_20M03Product_70PressingHydraulicPress_Subcon + 198.6*_20M03Product_73PressingHydraulicPress_Subcon + 198.6*_20M03Product_74PressingHydraulicPress_Subcon + 74.5*_20M03Product_75PressingHydraulicPress_Subcon + 74.5*_20M03Product_76PressingHydraulicPress_Subcon + 49.7*_20M03Product_77PressingHydraulicPress_Subcon + 49.7*_20M03Product_79PressingHydraulicPress_Subcon + 24.8*_20M03Product_85PressingHydraulicPress_Subcon + 24.8*_20M03Product_86PressingHydraulicPress_Subcon <= 265161600.0
6,_C103,0.0,0.0,-Inf,2.6784e+06,0.0,0.0,20M03,19.8*_20M03Product_17HeatStakingHeatStake_10 <= 2678400.0
7,_C104,1.3512e+06,0.0,-Inf,2.6784e+06,2.25235e+06,675600.00000,20M03,21.0*_20M03Product_17HeatStakingHeatStake_07 + 72.0*_20M03Product_57HeatStakingHeatStake_07 + 72.0*_20M03Product_58HeatStakingHeatStake_07 + 60.0*_20M03Product_59HeatStakingHeatStake_07 + 60.0*_20M03Product_60HeatStakingHeatStake_07 + 65.0*_20M03Product_66HeatStakingHeatStake_07 + 65.0*_20M03Product_67HeatStakingHeatStake_07 <= 2678400.0
8,_C105,2.00533e+06,0.0,-Inf,2.6784e+06,2.62463e+06,1.19179e+06,20M03,32.0*_20M03Product_17HeatStakingHeatStake_08 + 65.0*_20M03Product_57HeatStakingHeatStake_08 + 65.0*_20M03Product_58HeatStakingHeatStake_08 + 55.0*_20M03Product_59HeatStakingHeatStake_08 + 55.0*_20M03Product_60HeatStakingHeatStake_08 + 60.0*_20M03Product_66HeatStakingHeatStake_08 + 60.0*_20M03Product_67HeatStakingHeatStake_08 <= 2678400.0
9,_C106,0.0,0.0,-Inf,2.6784e+06,0.0,0.0,20M03,12.3*_20M03Product_17TestingTester_10 <= 2678400.0
10,_C107,1.33906e+06,0.0,-Inf,2.6784e+06,1.74484e+06,1.09401e+06,20M03,15.0*_20M03Product_17TestingTester_07 + 52.0*_20M03Product_57TestingTester_07 + 52.0*_20M03Product_58TestingTester_07 + 36.0*_20M03Product_59TestingTester_07 + 36.0*_20M03Product_60TestingTester_07 + 42.0*_20M03Product_66TestingTester_07 + 42.0*_20M03Product_67TestingTester_07 <= 2678400.0
11,_C108,0.0,0.0,-Inf,2.6784e+06,282750.00000,0.0,20M03,13.0*_20M03Product_17TestingTester_08 + 60.0*_20M03Product_57TestingTester_08 + 60.0*_20M03Product_58TestingTester_08 + 32.0*_20M03Product_59TestingTester_08 + 32.0*_20M03Product_60TestingTester_08 + 42.0*_20M03Product_66TestingTester_08 + 42.0*_20M03Product_67TestingTester_08 <= 2678400.0
12,_C109,0.0,0.0,-Inf,2.65162e+08,149226.00000,0.0,20M03,12.3*_20M03Product_17TestingTester_Subcon + 30.0*_20M03Product_22TestingTester_Subcon + 40.0*_20M03Product_28TestingTester_Subcon + 40.0*_20M03Product_29TestingTester_Subcon + 22.0*_20M03Product_37TestingTester_Subcon + 30.5*_20M03Product_41TestingTester_Subcon + 41.0*_20M03Product_57TestingTester_Subcon + 41.0*_20M03Product_58TestingTester_Subcon + 32.0*_20M03Product_59TestingTester_Subcon + 32.0*_20M03Product_60TestingTester_Subcon + 42.0*_20M03Product_66TestingTester_Subcon + 42.0*_20M03Product_67TestingTester_Subcon + 22.0*_20M03Product_69TestingTester_Subcon + 22.0*_20M03Product_70TestingTester_Subcon + 30.0*_20M03Product_73TestingTester_Subcon + 30.0*_20M03Product_74TestingTester_Subcon + 30.0*_20M03Product_75TestingTester_Subcon + 30.0*_20M03Product_76TestingTester_Subcon + 40.0*_20M03Product_85TestingTester_Subcon + 40.0*_20M03Product_86TestingTester_Subcon <= 265161600.0
13,_C11,11304.00000,.60000,11304.00000,11304.00000,0.0,1.95869e+06,20M03,_20M03Product_25PressingHydraulicPress_01 + _20M03Product_25PressingHydraulicPress_Subcon = 11304
14,_C110,0.0,0.0,-Inf,2.65162e+08,0.0,0.0,20M03,19.8*_20M03Product_17HeatStakingHeatStake_Subcon + 120.0*_20M03Product_22HeatStakingHeatStake_Subcon + 60.0*_20M03Product_28HeatStakingHeatStake_Subcon + 60.0*_20M03Product_29HeatStakingHeatStake_Subcon + 23.0*_20M03Product_37HeatStakingHeatStake_Subcon + 180.0*_20M03Product_41HeatStakingHeatStake_Subcon + 44.0*_20M03Product_57HeatStakingHeatStake_Subcon + 44.0*_20M03Product_58HeatStakingHeatStake_Subcon + 55.0*_20M03Product_59HeatStakingHeatStake_Subcon + 55.0*_20M03Product_60HeatStakingHeatStake_Subcon + 60.0*_20M03Product_66HeatStakingHeatStake_Subcon + 60.0*_20M03Product_67HeatStakingHeatStake_Subcon + 20.0*_20M03Product_69HeatStakingHeatStake_Subcon + 27.1*_20M03Product_70HeatStakingHeatStake_Subcon + 40.0*_20M03Product_73HeatStakingHeatStake_Subcon + 40.0*_20M03Product_74HeatStakingHeatStake_Subcon + 40.0*_20M03Product_75HeatStakingHeatStake_Subcon + 40.0*_20M03Product_76HeatStakingHeatStake_Subcon + 60.0*_20M03Product_85HeatStakingHeatStake_Subcon + 60.0*_20M03Product_86HeatStakingHeatStake_Subcon <= 265161600.0
15,_C111,1.65779e+06,0.0,-Inf,2.6784e+06,2.62409e+06,1.30744e+06,20M03,120.0*_20M03Product_22HeatStakingHeatStake_06 + 28.1*_20M03Product_37HeatStakingHeatStake_06 + 50.0*_20M03Product_57HeatStakingHeatStake_06 + 50.0*_20M03Product_58HeatStakingHeatStake_06 + 20.0*_20M03Product_69HeatStakingHeatStake_06 + 27.1*_20M03Product_70HeatStakingHeatStake_06 <= 2678400.0
16,_C112,2.6784e+06,-.00417,-Inf,2.6784e+06,2.30383e+06,2.9046e+06,20M03,30.0*_20M03Product_22TestingTester_06 + 22.0*_20M03Product_37TestingTester_06 + 48.0*_20M03Product_57TestingTester_06 + 48.0*_20M03Product_58TestingTester_06 + 22.0*_20M03Product_69TestingTester_06 + 22.0*_20M03Product_70TestingTester_06 <= 2678400.0
17,_C113,0.0,0.0,-Inf,2.6784e+06,0.0,0.0,20M03,60.0*_20M03Product_28HeatStakingHeatStake_05 + 60.0*_20M03Product_29HeatStakingHeatStake_05 + 60.0*_20M03Product_85HeatStakingHeatStake_05 + 60.0*_20M03Product_86HeatStakingHeatStake_05 <= 2678400.0
18,_C114,0.0,0.0,-Inf,2.6784e+06,0.0,0.0,20M03,40.0*_20M03Product_28TestingTester_05 + 40.0*_20M03Product_29TestingTester_05 + 40.0*_20M03Product_85TestingTester_05 + 40.0*_20M03Product_86TestingTester_05 <= 2678400.0
19,_C115,790924.00000,0.0,-Inf,2.6784e+06,790924.00000,0.0,20M03,23.0*_20M03Product_37HeatStakingHeatStake_04 + 180.0*_20M03Product_41HeatStakingHeatStake_04 + 40.0*_20M03Product_73HeatStakingHeatStake_04 + 40.0*_20M03Product_74HeatStakingHeatStake_04 + 40.0*_20M03Product_75HeatStakingHeatStake_04 + 40.0*_20M03Product_76HeatStakingHeatStake_04 <= 2678400.0
20,_C116,859700.00000,0.0,-Inf,2.6784e+06,859700.00000,434054.54545,20M03,25.0*_20M03Product_37TestingTester_04 + 30.5*_20M03Product_41TestingTester_04 + 30.0*_20M03Product_73TestingTester_04 + 30.0*_20M03Product_74TestingTester_04 + 30.0*_20M03Product_75TestingTester_04 + 30.0*_20M03Product_76TestingTester_04 <= 2678400.0
21,_C117,0.0,0.0,-Inf,2.6784e+06,550704.00000,0.0,20M03,44.0*_20M03Product_57HeatStakingHeatStake_09 + 44.0*_20M03Product_58HeatStakingHeatStake_09 + 60.0*_20M03Product_73HeatStakingHeatStake_09 + 60.0*_20M03Product_74HeatStakingHeatStake_09 + 60.0*_20M03Product_75HeatStakingHeatStake_09 + 60.0*_20M03Product_76HeatStakingHeatStake_09 <= 2678400.0
22,_C118,0.0,0.0,-Inf,2.6784e+06,193212.50000,0.0,20M03,41.0*_20M03Product_57TestingTester_09 + 41.0*_20M03Product_58TestingTester_09 + 30.0*_20M03Product_73TestingTester_09 + 30.0*_20M03Product_74TestingTester_09 + 30.0*_20M03Product_75TestingTester_09 + 30.0*_20M03Product_76TestingTester_09 <= 2678400.0
23,_C119,3.5043e+06,0.0,-Inf,8.0352e+06,3.5043e+06,2.4909e+06,20M03,60.0*_20M03Product_57ClinchingClincher_01 + 60.0*_20M03Product_58ClinchingClincher_01 + 90.0*_20M03Product_59ClinchingClincher_01 + 90.0*_20M03Product_60ClinchingClincher_01 + 40.0*_20M03Product_73ClinchingClincher_01 + 40.0*_20M03Product_74ClinchingClincher_01 + 10.0*_20M03Product_75ClinchingClincher_01 + 10.0*_20M03Product_76ClinchingClincher_01 <= 8035200.0
24,_C12,11304.00000,2.40000,11304.00000,11304.00000,0.0,347419.94686,20M03,_20M03Product_25ClinchingClincher_02 + _20M03Product_25ClinchingClincher_Subcon = 11304
25,_C13,0.0,0.0,0.0,0.0,486355.05841,0.0,20M03,_20M03Product_26PressingHydraulicPress_01 + _20M03Product_26PressingHydraulicPress_Subcon = 0
26,_C14,0.0,0.0,0.0,0.0,347880.00500,0.0,20M03,_20M03Product_26ClinchingClincher_02 + _20M03Product_26ClinchingClincher_Subcon = 0
27,_C15,0.0,0.0,0.0,0.0,486355.05841,0.0,20M03,_20M03Product_27PressingHydraulicPress_01 + _20M03Product_27PressingHydraulicPress_Subcon = 0
28,_C16,0.0,0.0,0.0,0.0,347880.00500,0.0,20M03,_20M03Product_27ClinchingClincher_02 + _20M03Product_27ClinchingClincher_Subcon = 0
29,_C17,0.0,0.0,0.0,0.0,44640.00000,0.0,20M03,_20M03Product_28HeatStakingHeatStake_05 + _20M03Product_28HeatStakingHeatStake_Subcon = 0
30,_C18,0.0,0.0,0.0,0.0,66960.00000,0.0,20M03,_20M03Product_28TestingTester_05 + _20M03Product_28TestingTester_Subcon = 0
31,_C19,0.0,0.0,0.0,0.0,1.94738e+06,0.0,20M03,_20M03Product_28PressingHydraulicPress_01 + _20M03Product_28PressingHydraulicPress_Subcon = 0
32,_C2,262.00000,1.80000,262.00000,262.00000,0.0,464102.00667,20M03,_20M03Product_14ClinchingClincher_02 + _20M03Product_14ClinchingClincher_Subcon = 262
33,_C20,0.0,0.0,0.0,0.0,235850.85085,0.0,20M03,_20M03Product_28ClinchingClincher_02 + _20M03Product_28ClinchingClincher_Subcon = 0
34,_C21,0.0,0.0,0.0,0.0,44640.00000,0.0,20M03,_20M03Product_29HeatStakingHeatStake_05 + _20M03Product_29HeatStakingHeatStake_Subcon = 0
35,_C22,0.0,0.0,0.0,0.0,66960.00000,0.0,20M03,_20M03Product_29TestingTester_05 + _20M03Product_29TestingTester_Subcon = 0
36,_C23,0.0,0.0,0.0,0.0,1.94738e+06,0.0,20M03,_20M03Product_29PressingHydraulicPress_01 + _20M03Product_29PressingHydraulicPress_Subcon = 0
37,_C24,0.0,0.0,0.0,0.0,235850.85085,0.0,20M03,_20M03Product_29ClinchingClincher_02 + _20M03Product_29ClinchingClincher_Subcon = 0
38,_C25,34388.00000,5.40000,34388.00000,34388.00000,0.0,116452.17391,20M03,_20M03Product_37HeatStakingHeatStake_04 + _20M03Product_37HeatStakingHeatStake_06 + _20M03Product_37HeatStakingHeatStake_Subcon = 34388
39,_C26,34388.00000,2.30000,34388.00000,34388.00000,0.0,107136.00000,20M03,_20M03Product_37TestingTester_04 + _20M03Product_37TestingTester_06 + _20M03Product_37TestingTester_Subcon = 34388
40,_C27,34388.00000,.30000,34388.00000,34388.00000,0.0,1.98177e+06,20M03,_20M03Product_37PressingHydraulicPress_01 + _20M03Product_37PressingHydraulicPress_Subcon = 34388
41,_C28,34388.00000,1.50000,34388.00000,34388.00000,0.0,416673.71978,20M03,_20M03Product_37ClinchingClincher_02 + _20M03Product_37ClinchingClincher_Subcon = 34388
42,_C29,0.0,0.0,0.0,0.0,10485.97778,0.0,20M03,_20M03Product_41HeatStakingHeatStake_04 + _20M03Product_41HeatStakingHeatStake_Subcon = 0
43,_C3,0.0,0.0,0.0,0.0,21033.59375,0.0,20M03,_20M03Product_17HeatStakingHeatStake_07 + _20M03Product_17HeatStakingHeatStake_08 + _20M03Product_17HeatStakingHeatStake_10 + _20M03Product_17HeatStakingHeatStake_Subcon = 0
44,_C30,0.0,0.0,0.0,0.0,59629.50820,0.0,20M03,_20M03Product_41TestingTester_04 + _20M03Product_41TestingTester_Subcon = 0
45,_C31,0.0,0.0,0.0,0.0,108066.80980,0.0,20M03,_20M03Product_41PressingHydraulicPress_01 + _20M03Product_41PressingHydraulicPress_Subcon = 0
46,_C32,0.0,0.0,0.0,0.0,57980.00083,0.0,20M03,_20M03Product_41ClinchingClincher_02 + _20M03Product_41ClinchingClincher_Subcon = 0
47,_C33,0.0,0.0,0.0,0.0,389162.42788,0.0,20M03,_20M03Product_46PressingHydraulicPress_01 + _20M03Product_46PressingHydraulicPress_Subcon = 0
48,_C34,0.0,0.0,0.0,0.0,347880.00500,0.0,20M03,_20M03Product_46ClinchingClincher_02 + _20M03Product_46ClinchingClincher_Subcon = 0
49,_C35,65.00000,1.90000,65.00000,65.00000,0.0,389227.42788,20M03,_20M03Product_47PressingHydraulicPress_01 + _20M03Product_47PressingHydraulicPress_Subcon = 65
50,_C36,65.00000,2.20000,65.00000,65.00000,0.0,347945.00500,20M03,_20M03Product_47ClinchingClincher_02 + _20M03Product_47ClinchingClincher_Subcon = 65
51,_C37,363.00000,1.90000,363.00000,363.00000,0.0,389525.42788,20M03,_20M03Product_48PressingHydraulicPress_01 + _20M03Product_48PressingHydraulicPress_Subcon = 363
52,_C38,363.00000,2.20000,363.00000,363.00000,0.0,348243.00500,20M03,_20M03Product_48ClinchingClincher_02 + _20M03Product_48ClinchingClincher_Subcon = 363
53,_C39,12516.00000,7.30000,12516.00000,12516.00000,0.0,22871.00000,20M03,_20M03Product_57HeatStakingHeatStake_06 + _20M03Product_57HeatStakingHeatStake_07 + _20M03Product_57HeatStakingHeatStake_08 + _20M03Product_57HeatStakingHeatStake_09 + _20M03Product_57HeatStakingHeatStake_Subcon = 12516
54,_C4,0.0,0.0,0.0,0.0,217756.09756,0.0,20M03,_20M03Product_17TestingTester_07 + _20M03Product_17TestingTester_08 + _20M03Product_17TestingTester_10 + _20M03Product_17TestingTester_Subcon = 0
55,_C40,12516.00000,2.70000,12516.00000,12516.00000,7803.50000,38272.53846,20M03,_20M03Product_57TestingTester_06 + _20M03Product_57TestingTester_07 + _20M03Product_57TestingTester_08 + _20M03Product_57TestingTester_09 + _20M03Product_57TestingTester_Subcon = 12516
56,_C41,12516.00000,.60000,12516.00000,12516.00000,0.0,191386.58259,20M03,_20M03Product_57PressingHydraulicPress_01 + _20M03Product_57PressingHydraulicPress_Subcon = 12516
57,_C42,12516.00000,1.40000,12516.00000,12516.00000,0.0,88031.00000,20M03,_20M03Product_57ClinchingClincher_01 + _20M03Product_57ClinchingClincher_Subcon = 12516
58,_C43,12109.00000,7.30000,12109.00000,12109.00000,0.0,22464.00000,20M03,_20M03Product_58HeatStakingHeatStake_06 + _20M03Product_58HeatStakingHeatStake_07 + _20M03Product_58HeatStakingHeatStake_08 + _20M03Product_58HeatStakingHeatStake_09 + _20M03Product_58HeatStakingHeatStake_Subcon = 12109
59,_C44,12109.00000,2.70000,12109.00000,12109.00000,7396.50000,19912.50000,20M03,_20M03Product_58TestingTester_06 + _20M03Product_58TestingTester_07 + _20M03Product_58TestingTester_08 + _20M03Product_58TestingTester_09 + _20M03Product_58TestingTester_Subcon = 12109
60,_C45,12109.00000,.60000,12109.00000,12109.00000,0.0,190979.58259,20M03,_20M03Product_58PressingHydraulicPress_01 + _20M03Product_58PressingHydraulicPress_Subcon = 12109
61,_C46,12109.00000,1.40000,12109.00000,12109.00000,0.0,87624.00000,20M03,_20M03Product_58ClinchingClincher_01 + _20M03Product_58ClinchingClincher_Subcon = 12109
62,_C47,11260.00000,5.70000,11260.00000,11260.00000,0.0,33380.00000,20M03,_20M03Product_59HeatStakingHeatStake_07 + _20M03Product_59HeatStakingHeatStake_08 + _20M03Product_59HeatStakingHeatStake_Subcon = 11260
63,_C48,11260.00000,2.90000,11260.00000,11260.00000,0.0,48463.88889,20M03,_20M03Product_59TestingTester_07 + _20M03Product_59TestingTester_08 + _20M03Product_59TestingTester_Subcon = 11260
64,_C49,11260.00000,1.00000,11260.00000,11260.00000,0.0,126248.23167,20M03,_20M03Product_59PressingHydraulicPress_01 + _20M03Product_59PressingHydraulicPress_Subcon = 11260
65,_C5,0.0,0.0,0.0,0.0,6.70765e+06,0.0,20M03,_20M03Product_17PressingHydraulicPress_01 + _20M03Product_17PressingHydraulicPress_Subcon = 0
66,_C50,11260.00000,1.40000,11260.00000,11260.00000,0.0,61603.33333,20M03,_20M03Product_59ClinchingClincher_01 + _20M03Product_59ClinchingClincher_Subcon = 11260
67,_C51,11260.00000,5.70000,11260.00000,11260.00000,0.0,33380.00000,20M03,_20M03Product_60HeatStakingHeatStake_07 + _20M03Product_60HeatStakingHeatStake_08 + _20M03Product_60HeatStakingHeatStake_Subcon = 11260
